name,table,community,community_code,land,table_abbr,voivodeship,index,potential,year,value,villages_value,near_value,kalik_id,newname,lon,lat
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1723,1368,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1724,1871,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1733,1683,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1734,1686,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1735,1560,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1736,1560,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1737,1628,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1738,1671,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1739,1622,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1741,1279,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1742,818,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1743,1638,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1744,1728,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1745,2068,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1746,2068,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1747,1968,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1748,2008,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1749,1743,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1751,2883,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1752,1153,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1753,1172,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1754,1200,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1755,2874,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1756,1563,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1757,1408,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1758,2145,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1760,1542,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1761,1225,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1762,1677,0,0,11,"",22.7720602434326,49.7833567820999
przemysl,100,przemysl,przmysl,Autonomous,ext,rus,rus_przmysl,2000,1763,2000,0,0,11,"",22.7720602434326,49.7833567820999
siemiatycze,100,siemiatycze,smtycz,Autonomous,ext,pdl,pdl_smtycz,0,1736,800,0,0,12,"",22.862653952951,52.4271122417998
koscielna_nur,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_kscln_nr,40,1732,50,0,0,13,"",22.36666667,52.95
koscielna_nur,100,ciechanowiec,cchnwc,Autonomous,ext,maz,maz_kscln_nr,40,1739,40,0,0,13,"",22.36666667,52.95
miedzyrzecz_korecki,100,miedzyrzecz_korecki,mdzyrzczkrck,Autonomous,ext,wol,wol_mdzyrzcz_krck,0,1757,2400,0,0,14,"",26.86666667,50.65
glusk,100,lublin,lbln,Autonomous,ext,lbl,lbl_glsk,700,1738,800,0,0,15,"",22.6028678366868,51.1868019407681
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1734,50,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1736,50,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1737,52,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1738,75,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1741,80,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1743,154,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1744,154,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1745,84,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1746,154,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1747,100,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1748,125,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1749,130,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1751,138,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1752,145,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1753,135,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1754,136,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1755,140,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1757,142,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1758,144,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1760,172,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1761,179,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1762,179,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1763,180,0,0,16,"",27.4833333333333,48.8166666666667
bachtyn,1000,podolia,pdl,Podolia,podolia,pod,pod_bchtyn,180,1764,180,0,0,16,"",27.4833333333333,48.8166666666667
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1721,300,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1722,150,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1729,272,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1734,275,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1736,150,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1737,140,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1738,240,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1741,140,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1743,142,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1744,208,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1745,170,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1746,170,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1747,120,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1748,121,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1749,132,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1751,200,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1752,217,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1753,318,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1754,280,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1755,300,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1757,224,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1758,200,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1761,200,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1762,200,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1763,195,0,0,17,"",26.6605581479981,48.8780831610185
balin,1000,podolia,pdl,Podolia,podolia,pod,pod_bln,230,1764,230,0,0,17,"",26.6605581479981,48.8780831610185
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1722,650,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1723,731,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1724,780,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1725,1163,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1726,1050,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1727,1340,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1728,780,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1732,1136,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1738,531,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1741,1404,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1744,580,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1745,1300,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1746,1194,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1747,1194,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1748,1550,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1749,1492,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1751,812,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1753,1400,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1754,1412,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1755,1460,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1758,1268,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1760,1560,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1761,1580,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1762,1550,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1763,1500,0,0,18,"",27.687441853947,49.0795898090702
bar,1000,podolia,pdl,Podolia,podolia,pod,pod_br,1710,1764,1710,0,0,18,"",27.687441853947,49.0795898090702
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1721,170,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1723,124,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1724,168,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1725,140,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1727,100,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1728,100,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1729,140,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1731,143,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1733,150,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1734,178,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1736,150,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1737,104,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1738,120,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1741,80,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1743,80,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1752,104,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1753,88,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1754,86,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1755,90,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1757,90,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1758,90,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1760,100,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1761,94,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1762,98,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1763,90,0,0,19,"",25.8833333333333,48.7833333333333
bilcze,1000,podolia,pdl,Podolia,podolia,pod,pod_blcz,100,1764,100,0,0,19,"",25.8833333333333,48.7833333333333
borek,1000,podolia,pdl,Podolia,podolia,pod,pod_brk,0,1729,40,0,0,20,"",,
borek,1000,podolia,pdl,Podolia,podolia,pod,pod_brk,0,1731,44,0,0,20,"",,
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1720,270,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1721,130,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1722,150,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1723,58,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1725,650,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1726,510,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1729,585,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1731,484,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1732,552,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1733,528,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1734,580,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1736,450,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1738,450,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1744,562,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1746,530,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1752,559,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1757,476,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1758,480,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1760,450,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1762,450,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1763,420,0,0,21,"",26.0446154992621,48.7971335771734
borszczow,1000,podolia,pdl,Podolia,podolia,pod,pod_brszczw,590,1764,590,0,0,21,"",26.0446154992621,48.7971335771734
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1720,220,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1721,200,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1722,270,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1723,414,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1724,450,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1727,240,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1728,240,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1729,240,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1731,240,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1732,312,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1733,399,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1734,400,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1736,450,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1737,740,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1738,480,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1741,550,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1743,558,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1744,1082,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1745,756,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1746,970,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1747,1040,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1748,340,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1754,1008,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1755,1050,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1757,1100,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1758,1100,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1760,1189,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1761,1258,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1762,1358,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1763,1300,0,0,22,"",27.96666667,49.55
chmielnik,1000,podolia,pdl,Podolia,podolia,pod,pod_chmlnk,1482,1764,1482,0,0,22,"",27.96666667,49.55
czarnoostrow,1000,podolia,pdl,Podolia,podolia,pod,pod_czrnstrw,0,1724,237,0,0,24,"",26.76086653245,49.5060832846021
czarnoostrow,1000,podolia,pdl,Podolia,podolia,pod,pod_czrnstrw,0,1727,280,0,0,24,"",26.76086653245,49.5060832846021
czarnoostrow,1000,podolia,pdl,Podolia,podolia,pod,pod_czrnstrw,0,1728,280,0,0,24,"",26.76086653245,49.5060832846021
czarnoostrow,1000,podolia,pdl,Podolia,podolia,pod,pod_czrnstrw,0,1736,150,0,0,24,"",26.76086653245,49.5060832846021
czeniejowce,1000,podolia,pdl,Podolia,podolia,brc,brc_cznjwc,150,1764,150,0,0,25,Chemerivtsi,26.3667,49
czercze,1000,podolia,pdl,Podolia,podolia,pod,pod_czrcz,260,1738,135,0,0,26,"",26.5239614208908,48.8601084646789
czercze,1000,podolia,pdl,Podolia,podolia,pod,pod_czrcz,260,1741,155,0,0,26,"",26.5239614208908,48.8601084646789
czercze,1000,podolia,pdl,Podolia,podolia,pod,pod_czrcz,260,1743,400,0,0,26,"",26.5239614208908,48.8601084646789
czercze,1000,podolia,pdl,Podolia,podolia,pod,pod_czrcz,260,1744,400,0,0,26,"",26.5239614208908,48.8601084646789
czercze,1000,podolia,pdl,Podolia,podolia,pod,pod_czrcz,260,1745,400,0,0,26,"",26.5239614208908,48.8601084646789
czercze,1000,podolia,pdl,Podolia,podolia,pod,pod_czrcz,260,1746,484,0,0,26,"",26.5239614208908,48.8601084646789
czercze,1000,podolia,pdl,Podolia,podolia,pod,pod_czrcz,260,1747,390,0,0,26,"",26.5239614208908,48.8601084646789
czercze,1000,podolia,pdl,Podolia,podolia,pod,pod_czrcz,260,1748,332,0,0,26,"",26.5239614208908,48.8601084646789
czercze,1000,podolia,pdl,Podolia,podolia,pod,pod_czrcz,260,1749,340,0,0,26,"",26.5239614208908,48.8601084646789
czercze,1000,podolia,pdl,Podolia,podolia,pod,pod_czrcz,260,1752,270,0,0,26,"",26.5239614208908,48.8601084646789
czercze,1000,podolia,pdl,Podolia,podolia,pod,pod_czrcz,260,1764,260,0,0,26,"",26.5239614208908,48.8601084646789
