| powiat                                                 | Miasta i wsie                                | Żydzi          | Żydówki      |
|                                                       | Bronocice                                    |  5              |   4          |
|                                                       | Podgaje                                      |  5              |   4          |
|                                                       | Drozeiowice                                  |  4              |   3          |
|                                                       | Sielce                                       |  3              |   4          |
|                                                       | Zakrzew z karczmą                            |  5              |   3          |
|                                                       | Kuzki                                        |  5              |   1          |
|                                                       | Przybenice (Przybynice)                      |  2              |   1          |
|                                                       | Małoszow                                     |  3              |   2          |
|                                                       | Łaszow                                       |  3              |   1          |
|                                                       | Bołoska karczma                              |  3              |   1          |
|                                                       | Niezwoio wice (Nieswojowice)                 |  4              |   1          |
|                                                       | Szposzow                                     |  3              |   1          |
|                                                       | Głubczow (Głupczów)                          |  I              |   1          |
|                                                       | Słupów                                       |  2              |   4          |
|                                                       | Burzkow (Buszków)                            |  2              |   1          |
|                                                       | Izykowice                                    |  2              |   2          |
|                                                       | Secygniow                                    |  2              |   2          |
|                                                       | Dziewięcice                                  |  6              |   4          |
|                                                       | Jastrzębniki z karczmą                       |  7              |   6          |
|                                                       | Szyszczyce                                   |  4              |   3          |
|                                                       | Chmielów                                     |  5              |   9          |
|                                                       | Szczotkowice                                 |  2              |   4          |
|                                                       | Suma: 30                                     |  347            |   346        |
|                                                       | W tem dzieci do roku                         |  15             |   27         |
|Powiat xięski ma kahałów 3.|                                                                          |                 |
|Miasto Xiąz popisało się w|                                                                           |                 |
|województwie sendomirskim do miasta Pińczowa.|                                                        |                 |              |
|I.  Kahal żarnowiecki.                                 | Żarnowiec                                    |  152            |   169        |
|                                                       | Jelcza                                       |  5              |   2          |
|                                                       | Trzczyca (Tczyca) z karczmą                  |  5              |   7          |
|                                                       | Wierzbie                                     |  4              |   3          |
|                                                       | Szwoycany (Swojczany)                        |  2              |   2          |
|                                                       | Hlina (Chlina) z karczmą                     |  6              |   5          |
|                                                       | Przełaia z karczmą                           |  4              |   4          |
|                                                       | Małoszyce                                    |  3              |   3          |
|                                                       | Otola                                        |  2              |   2          |
|                                                       | Suma: 9                                      |  183            |   197        |
|II. Kahal wodzisławski.                                | Wodzisław                                    |  476            |   524        |
|                                                       | Nagłowice                                    |  5              |   6          |
|                                                       | Piołonka (Piełonka)                          |  2              |   2          |
|                                                       | Krzciencice (Krzcięcice)                     |  6              |   5          |
|                                                       | Gniewienczyn (Gniewięcin)                    |  1              |   4          |
|                                                       | Pawłowice                                    |  6              |   3          |
|                                                       | Czekay                                       |  3              |   4          |
|                                                       | Woyciechowice                                |  3              |   4          |
|                                                       | Boleszyce                                    |  4              |   2          |
|                                                       | Łowinią                                      |  5              |   6          |
|                                                       | Lubcza                                       |  6              |   6          |
|                                                       | Wola lubecka                                 |  1              |   1          |
|                                                       | Przyłęk                                      |  3              |   4          |
|                                                       | Zielonki                                     |  2              |   1          |
|                                                       | Mierzawa                                     |  4              |   2          |
|                                                       | Jaronowice                                   |  2              |   1          |
|                                                       | Potok                                        |  3              |   8          |
|                                                       | Trzczeniec                                   |  4              |   5          |
|                                                       | Przyłęka                                     |  3              |   2          |
|                                                       | Rakoszyn                                     |  3              |   3          |
|                                                       | Pękosław                                     |  2              |   3          |
|                                                       | Kręzoły                                      |  2              |   4          |
|                                                       | Wierzbica                                    |  2              |   2          |
|                                                       | Hyca (Chycza)                                |  4              |   3          |
|                                                       | Brzostki                                     |  2              |   6          |
|                                                       | Rzeszowek                                    |  1              |   1          |
|                                                       | Mstyczow                                     |  7              |   5          |
|                                                       | Zareszyn                                     |  6              |   4          |
|                                                       | Przezwody                                    |  2              |   3          |
|                                                       | Wechadłow                                    |  2              |   2          |
|                                                       | Konary                                       |  2              |   2          |
|                                                       | Łąntpczyn (Łątczyn)                          |  4              |   3          |
|                                                       | Warzyn                                       |  5              |   5          |
|                                                       | Zdanowice                                    |  8              |   5          |
|                                                       | Oksza                                        |  2              |   4          |
|                                                       | Slinczyn (Slęcin)                            |  4              |   1          |
|                                                       | Klimontów                                    |  3              |   7          |
|                                                       | SІensк0                                      |  8              |   5          |
|                                                       | Nowa wieś                                    |  1              |   2          |
|                                                       | Sendziszow                                   |  1              |   1          |
|                                                       | Kozłow                                       |  2              |   i          |
|                                                       | Zarogow                                      |  3              |   2          |
|                                                       | Brzuchania                                   |  2              |   2          |
|                                                       | Czaple                                       |  2              |   6          |
|                                                       | Grzegorzowice                                |  11             |   9          |
|                                                       | Goleszy                                      |  1              |   1          |
|                                                       | Wysocice                                     |  1              |   2          |
|                                                       | Luborzyca                                    |  5              |   2          |
|                                                       | Ulinka mała                                  |  3              |   2          |
|                                                       | Ulina wielka                                 |  2              |   1          |
|                                                       | Chobendza (Chobędza)                         |  4              |   3          |
|                                                       | Buk                                          |  5              |   4          |
|                                                       | Czarkowka                                    |  2              |   1          |
|                                                       | Jerzowka (Jeżówka)                           |  2              |   1          |
|                                                       | Makowa                                       |  2              |   2          |
|                                                       | Strzebinia                                   |  5              |   3          |
|                                                       | Karsnica                                     |  2              |   1          |
|                                                       | Witowice                                     |  4              |   3          |
|                                                       | Wielkanoc                                    |  4              |   7          |
|                                                       | Gołcza                                       |  6              |   5          |
|                                                       | Biskupice                                    |  7              |   4          |
|                                                       | Cisza                                        |  3              |   2          |
|                                                       | Sławice                                      |  6              |   2          |
|                                                       | Troposzow (Tropiszów)                        |  4              |   4          |
|                                                       | Igołomia                                     |  8              |   6          |
|                                                       | Sarbia                                       |  5              |   2          |
|                                                       | Karwin                                       |  1              |   2          |
|                                                       | Czulice                                      |  2              |   31         |
|                                                       | Siedliska                                    |  1              |              |
|                                                       | Birkow                                       |  7              |   8          |
|                                                       | #page num:                                   |   #10           |              |
|                                                       | Polikarcice                                  |   1             |   4          |
|                                                       | Krzeszowice                                  |   6             |   4          |
|                                                       | Waganowice                                   |   5             |   5          |
|                                                       | Czechy                                       |   3             |   2          |
|                                                       | Piotkowice (Piotrkowice)                     |                 |              |
|                                                       | wielkie                                      |   4             |   2          |
|                                                       | Nebela (Niebyła)                             |   3             |   2          |
|                                                       | Piotkowice małe                              |   2             |   4          |
|                                                       | Lei o wice                                   |   1             |   2          |
|                                                       | Rzendowice (Rzędowice)                       |   2             |   1          |
|                                                       | Gniazdowice                                  |   1             |   2          |
|                                                       | Dalowice                                     |   7             |   2          |
|                                                       | Opatkowice                                   |   2             |   3          |
|                                                       | Proszowice                                   |   5             |   3          |
|                                                       | Szczytniki                                   |   1             |   4          |
|                                                       | Nadzow                                       |   3             |   6          |
|                                                       | Sudołek                                      |   2             |   3          |
|                                                       | Ibramowice                                   |   6             |   2          |
|                                                       | Pieczonogi                                   |   4             |   5          |
|                                                       | Gruszo w                                     |   4             |   5          |
|                                                       | Radzienice                                   |   4             |   3          |
|                                                       | Łętkowice (Łętkowice)                        |   2             |   1          |
|                                                       | Obrazowice                                   |   2             |   3          |
|                                                       | Janko wice                                   |   5             |   4          |
|                                                       | Dziewięcioły                                 |   6             |   1          |
|                                                       | Dziemierzyce                                 |   4             |   3          |
|                                                       | Kalinowiska                                  |   2             |   3          |
|                                                       | Kalina mała                                  |   3             |   1          |
|                                                       | Słomniki                                     |   2             |   4          |
|                                                       | Swięcice                                     |   4             |   2          |
|                                                       | Janowice                                     |   5             |   2          |
|                                                       | Siadów                                       |   3             |   3          |
|                                                       | Wilkowice                                    |   5             |   3          |
|                                                       | Pieczeniegi (Pieczonogi)                     |   2             |   5          |
|                                                       | Dzwikały (Zbigały)                           |   5             |   3          |
|                                                       | Rzemienice                                   |   3             |   4          |
|                                                       | Dziaduszyce                                  |   3             |   3          |
|                                                       | Janowiczki                                   |   2             |   1          |
|                                                       | Klemięcice                                   |   3             |   3          |
|                                                       | Suma: 108                                    |   849           |   866        |
|                                                       | W tem dzieci do roku                         |   43            |   34         |
|III. Kahal wolbromski.                                 | Wolbrom                                      |   154           |   160        |
|                                                       | Poręba                                       |   3             |   3          |
|                                                       | Lgota                                        |   1             |   3          |
|                                                       | Suma: 3                                      |   158           |   166        |
|                                                       | W tem dzieci do roku                         |   9             |   12         |
|Powiat lelowski ma kahalów 6.|                         |
|I. Kahal lelowski.                                     | Lelów                                        |   109           |   122        |
|                                                       | Pradła                                       |   4             |   5          |
|                                                       | Szeliszowice                                 |   2             |   3          |
|                                                       | Biała                                        |   2             |   3          |
|                                                       | Bodzeiowice (Bodziejowice)                   |   8             |   8          |
|                                                       | Dąbrówno                                     |   5             |   3          |
|                                                       | Slizany (Stężany)                            |   1             |   1          |
|                                                       | Lgota błotna                                 |   2             |   1          |
|                                                       | Staromieście                                 |   2             |   4          |
|                                                       | Dzibica                                      |   1             |   1          |
|                                                       | Drohlin                                      |   3             |   3          |
|                                                       | Zagorze                                      |   2             |   2          |
|                                                       | Biała                                        |   3             |   5          |
|                                                       | Wilków                                       |   3             |   4          |
|                                                       | Podgaie                                      |   1             |   1          |
|                                                       | Jerządze                                     |   4             |   6          |
|                                                       | Olszyny                                      |   4             |   2          |
|                                                       | Sadowię                                      |   4             |   2          |
|                                                       | #page num:                                   |   #11           |              |
|                                                       | Bystrzonowice                                |   2             |   4          |
|                                                       | Krumołow                                     |   50            |   55         |
|                                                       | Blanowice                                    |   1             |   2          |
|                                                       | Rudniki                                      |   4             |   3          |
|                                                       | Rudniki item                                 |   1             |   2          |
|                                                       | Nie rada                                     |   1             |   3          |
|                                                       | Zawierzę                                     |   3             |   2          |
|                                                       | Zawierki                                     |   3             |   2          |
|                                                       | Zawierki item                                |   2             |   2          |
|                                                       | Wysoka                                       |   2             |   2          |
|                                                       | Wiesiołki                                    |   3             |   2          |
|                                                       | Głozowka                                     |   2             |   3          |
|                                                       | Bzów                                         |   3             |   3          |
|                                                       | Blanowice                                    |   3             |   1          |
|                                                       | Rudnik                                       |   2             |   2          |
|                                                       | Kroczyce arendarz                            |  nie stanęli za|               |
|                                                       | i karczmarz                                  |   klątwą        |              |
|                                                       | Wygiełzow arendarz                           |                 |              |
|                                                       | Suma: 33                                     |   242           |  264         |
|                                                       | W tern dzieci do roku                        |   19            |  19          |
|II  Kahał nakielski                                    | Nakło z arendami                             |   49            | 52           |
|III. Kahał janowski                                    | Janów                                        |   146           | 139          |
|                                                       | Częstochowa                                  |   18            | 17           |
|                                                       | Wojtostwo tamże                              |   22            | 16           |
|                                                       | Poczesna                                     |   8             | 8            |
|                                                       | Borowno                                      |   7             | 5            |
|                                                       | Nowa wieś                                    |   1             | 3            |
|                                                       | Osiny                                        |   2             | 2            |
|                                                       | Własna                                       |   2             | 2            |
|                                                       | Starcza                                      |   2             | 2            |
|                                                       | Jamki                                        |   3             | 4            |
|                                                       | Dzbiow (Dzbów)                               |   6             | 6            |
|                                                       | Łaziec                                       |   1             | 1            |
|                                                       | Wrzosowa                                     |   1             | 1            |
|                                                       | Błeszno                                      |   10            | 4            |
|                                                       | Bugay                                        |   1             | 3            |
|                                                       | Szendzow (Sędów)                             |   3             | 1            |
|                                                       | Brzeziny                                     |   4             | 9            |
|                                                       | Łyszec (Łysieć)                              |   1             | 2            |
|                                                       | Rększowice (Reksowicp)                       |   1             | 1            |
|                                                       | Kuźnica Maryanowa                            |   2             | 1            |
|                                                       | Ostatni grosz                                |   1             | 2            |
|                                                       | Kamień                                       |   4             | 3            |
|                                                       | Wyczyrpy (Wyczerpy)                          |   9             | 3            |
|                                                       | Rędziny                                      |   10            | 7            |
|                                                       | W tern dzieci do roku                        |   3             | 1            |
|                                                       | Rząsany                                      |   11            | 8            |
|                                                       | Kościelec                                    |   2             | 4            |
|                                                       | Mykanów                                      |   9             | 8            |
|                                                       | Radostkow                                    |   2             | 2            |
|                                                       | Lubenka (Luboienka)                          |   5             | 8            |
|                                                       | Lubsyna                                      |   5             | 4            |
|                                                       | Wierzchowisko                                |   2             | 2            |
|                                                       | Wolka                                        |   1             | 2            |
|                                                       | Kuzniczka                                    |   3             | 3            |
|                                                       | Piersnia (Pierszchno)                        |   5             | 3            |
|                                                       | Libidza                                      |   3             | 4            |
|                                                       | Kiedrzyn                                     |   3             | 1            |
|                                                       | Siedlce                                      |   2             | 6            |
|                                                       | Małusze                                      |   2             | 2            |
|                                                       | Kobylczyce                                   |   3             | 2            |
|                                                       | Mokrzesz (Mokrosz)                           |   3             | 1            |
|                                                       | Żurawie                                      |   6             | 5            |
|                                                       | Zagorze                                      |   1             | 1            |
|                                                       | Bukowno                                      |   2             | 1            |
|                                                       | Skowronow                                    |   1             | 1            |
|                                                       | Zalesie                                      |   3             | 2            |
|                                                       | Suma: 45                                     |   33            | 314          |
|                                                       | W tem dzieci do roku                         |   10            | 20           |
|                                                                                                      |                 |
|IV. Kahał pilecki,|                                                                                   |                 |
|                                                       | Pilca (Pilica)                               |   240           |266           |
|                                                       | Udorzcz karczma (Uderz)                      |   6             |5             |
|                                                       | #page num:                                   |   #12           |              |
|                                                       | Kleszczowa                                   |   3             |3             |
|                                                       | Siudecz (Siadcza)                            |   7             |3             |
|                                                       | Solec                                        |   3             |1             |
|                                                       | Szyk (Szyce)                                 |   5             |4             |
|                                                       | Sderbow                                      |   3             |1             |
|                                                       | Siamoszka (Siamoszyce?)                      |   3             |4             |
|                                                       | Przełubia                                    |   4             |3             |
|                                                       | Skarżycki karczmarz                          |   3             |4             |
|                                                       | Kiełkowicki karczmarz                        |   1             |1             |
|                                                       | Karlin                                       |   3             |3             |
|                                                       | Podzamecki karczmarz                         |   2             |3             |
|                                                       | Ogrodzieniec karczmarz                       |   2             |3             |
|                                                       | Ciengowice                                   |   6             |4             |
|                                                       | Rokitno                                      |   4             |3             |
|                                                       | Kwasniow z karczmą                           |   10            |4             |
|                                                       | Bydlin z karczmą                             |   7             |4             |
|                                                       | Strzegoski karczmarz                         |   3             |2             |
|                                                       | Kąpiele                                      |   2             |1             |
|                                                       | Cieslin                                      |   5             |2             |
|                                                       | Rodaki                                       |   2             |3             |
|                                                       | Suma: 22                                     |   324           |327           |
|                                                       | W tem dzieci do roku                         |   23            |22            |
|                                                       | V. Kahal szczekocinski.                      |                 |              |
|                                                       | Szczekociny                                  |   212           |218           |
|                                                       | Jeziorowice                                  |   4             |6             |
|                                                       | Tęgoborz                                     |   3             |4             |
|                                                       | Obichow (Obiechów)                           |   5             |3             |
|                                                       | Raszków                                      |   3             |1             |
|                                                       | Siedliska                                    |   3             |2             |
|                                                       | Grabice                                      |   3             |7             |
|                                                       | Moskarzow                                    |   5             |3             |
|                                                       | Lubachowy                                    |   4             |2             |
|                                                       | Ołudza                                       |   4             |3             |
|                                                       | Zawada                                       |   4             |5             |
|                                                       | Dąbrowka                                     |   3             |2             |
|                                                       | Druzykowa                                    |   3             |2             |
|                                                       | Wola                                         |   3             |3             |
|                                                       | Goleniowy                                    |   7             |3             |
|                                                       | Dąbrowice                                    |   3             |1             |
|                                                       | Sprowa                                       |   2             |2             |
|                                                       | Węgrzynów                                    |   2             |4             |
|                                                       | Zawadka                                      |   3             |4             |
|                                                       | Suma: 19                                     |   276           |275           |
|                                                       | W tem dzieci do roku                         |   18            |13            |
|VI. Kahal zarecki.                                     | Żarki                                        |   398           |416           |
|                                                       | Mrzygło d                                    |   28            |24            |
|                                                       | Poręba                                       |   1             |4             |
|                                                       | Marciszów                                    |   2             |2             |
|                                                       | Ciszowka                                     |   2             |1             |
|                                                       | Przybynow                                    |   1             |4             |
|                                                       | Biskupice                                    |   1             |2             |
|                                                       | Olsztyn                                      |   13            |14            |
|                                                       | Włodowice                                    |   7             |4             |
|                                                       | Niegow                                       |   3             |4             |
|                                                       | Mirów                                        |   1             |3             |
|                                                       | Jaworznik                                    |   6             |2             |
|                                                       | Bobolice                                     |   1             |3             |
|                                                       | Skrzydlow                                    |   2             |3             |
|                                                       | Suma: 14                                     |   466           |486           |
|                                                       | W tem dzieci do roku                         |   37            |22            |
|                                                       | Xięstwo Zatorskie ma kahal 1.                |                 |              |
|                                                       | Kahal zatorski.                              |                 |              |
|                                                       | Zator                                        |  50             |47            |
|                                                       | W tem dzieci do roku                         |  5              |              |
|                                                       | #page num:                                   |  #13            |              |
|                                                                                                     |   |
|Xięstwo oświęcimskie ma kahał i. Kahał oświęcimski.    | Oświęcim                                     |  68             |65            |
|                                                       | Skidzin                                      |  4              |5             |
|                                                       | Willamowice                                  |  2              |5             |
|                                                       | Hecnarowie (Helcznarowice)                   |  3              |2             |
|                                                       | Brzeszcze (Brzeście)                         |  2              |7             |
|                                                       | Jawiszowice                                  |  25             |26            |
|                                                       | Kaniów                                       |  7              |5             |
|                                                       | Dankowice                                    |  5              |4             |
|                                                       | Komoro wice                                  |  22             |16            |
|                                                       | Bestfina (Bestwina)                          |  11             |8             |
|                                                       | Stara wieś                                   |  8              |4             |
|                                                       | Kozy                                         |  2              |1             |
|                                                       | Nowa wieś                                    |  2              |6             |
|                                                       | Bulowice                                     |  12             |12            |
|                                                       | Nidek                                        |  11             |6             |
|                                                       | Gierałtowice                                 |  1              |5             |
|                                                       | Witko wice                                   |  6              |3             |
|                                                       | Włodygowice                                  |  3              |3             |
|                                                       | Łazy                                         |  2              |2             |
|                                                       | Brzezinki                                    |  2              |3             |
|                                                       | Harmęzy                                      |  3              |2             |
|                                                       | Na Kamieniu pod Oswięcimem                   |  4              |3             |
|                                                       | Dwory                                        |  15             |15            |
|                                                       | Moniowice (Monowice)                         |  3              |2             |
|                                                       | Spytkowice                                   |  8              |3             |
|                                                       | Tłuczania (Tłuczań)                          |  5              |5             |
|                                                       | Brzeźnica                                    |  3              |3             |
|                                                       | Poręba                                       |  10             |8             |
|                                                       | Latanice                                     |  3              |3             |
|                                                       | Kobyłowka (Kopytowka)                        |  3              |5             |
|                                                       | Przytko wice                                 |  4              |4             |
|                                                       | Wysoka                                       |  9              |2             |
|                                                       | Lgota                                        |  6              |4             |
|                                                       | Babica (Babice)                              |  2              |5             |
|                                                       | Rokow                                        |  2              |3             |
|                                                       | Klecza                                       |  2              |3             |
|                                                       | Stanisławie                                  |  5              |7             |
|                                                       | Barwałt                                      |  5              |3             |
|                                                       | Sosnowice                                    |  1              |6             |
|                                                       | Willamowice                                  |  1              |1             |
|                                                       | Polanka                                      |  2              |3             |
|                                                       | Radecza (Radocza)                            |  1              |5             |
|                                                       | Lencze                                       |  1              |1             |
|                                                       | Zażyczę (Zarzyce)                            |  2              |2             |
|                                                       | Bielany                                      |  5              |4             |
|                                                       | Lęki                                         |  6              |4             |
|                                                       | Biała w starostwie lipnickim                 |  108            |104           |
|                                                       | Suma: 47                                     |  417            |398           |
|                                                       | W tem dzieci do roku                         |  21             |20            |
|                                                                                                      |   |
|                                                       | #page num:                                   |  #15            |              |
|                                                       | Grybów gospodarzy 15, głów                   |  155            |              |
|                                                       | Przychodni z Węgier                          |  2              |              |
|                                                       | Suma:                                        |  157            |              |
|                                                       | Młynów sandeckich ar.1)                      |  3              |              |
|                                                       | Męcina nizna, w b.                           |  6              |              |
|                                                       | Kloskowice (Kłuszkowice), w b.               |  6              |              |
|                                                       | Przyszowa wyzna, w b.                        |  8              |              |
|                                                       | Olszana, w b.                                |  9              |              |
|                                                       | Stronie, w b.                                |  9              |              |
|                                                       | Czarny Potok, w b.                           |  8              |              |
|                                                        Jakobkowice                                   | 8               |              |
|                                                        Podkrasne, w b.                               | 6               |              |
|                                                        Komionka, w b.                                | 8               |              |
|                                                        Siekierczyna górna, w b.                      | 7               |              |
|                                                        Siekierczyna nizna, w b.                      | 6               |              |
|                                                        Siekierczyna, w b.                            | 5               |              |
|                                                        Zbęk, w b.                                    | 5               |              |
|                                                        Zabełcze, w b.                                | 9               |              |
|                                                        Polna, w b.                                   | 3               |              |
|                                                        Struże (Stróże)                               | 4               |              |
|                                                        Struże (Stróże) w k.                          | 2               |              |
|                                                        Jada wola (Jadam wola), na z.                 | 4               |              |
|                                                        Jadawola w ch.                                | 6               |              |
|                                                        Jadawola, kom.                                | 3               |              |
|                                                        Jadawola nizna, w b.                          | 5               |              |
|                                                        Berdychow w b.                                | 6               |              |
|                                                        Świdnik, w b.                                 | 9               |              |
|                                                        Mszalnica, w b.                               | 6               |              |
|                                                        Czorstyn (Czorsztyn), w b. i 2 k.             | 21              |              |
|                                                        Tylmanowa, w k.                               | 3               |              |
|                                                        Tylmanowa w b.                                | 9               |              |
|                                                        Męcina górna, w b.                            | 6               |              |
|                                                        Szczawnica, w b.                              | 4               |              |
|                                                        Ropa, w 3 k.                                  | 22              |              |
|                                                        Nawoiowa, w b. i 2 k.                         | 14              |              |
|                                                        Chomranice, w b.                              | 6               |              |
|                                                        Barcice (Barczyce), w k.                      | 9               |              |
|                                                        Kokoszka, w b.                                | 3               |              |
|                                                        Sienna, w b.                                  | 5               |              |
|                                                        Bugay, w k.                                   | 5               |              |
|                                                        Wielopole, w b.                               | 6               |              |
|                                                        Rytro                                         | 7               |              |
|                                                        Marcinkowice, w b.                            | 6               |              |
|                                                        Krościenko, w b. i k.                         | 8               |              |
|                                                        Lipica, w k.                                  | 4               |              |
|                                                        Niecew, w b. i k.                             | 10              |              |
|                                                        Jasienna                                      | 6               |              |
|                                                        Jasienna w b.                                 | 7               |              |
|                                                        Lipnica, w k.                                 | 6               |              |
|                                                        Brzana, w b.                                  | 8               |              |
|                                                        Brzana, w b.                                  | 5               |              |
|                                                        Janczowa, w b.                                | 6               |              |
|                                                        Łabowa (miasteczko)                           | 6               |              |
|                                                        Łabowa kom.                                   | 3               |              |
|                                                        Maciejowa, w k.                               | 4               |              |
|                                                        Ochotnica, w b.                               | 12              |              |
|                                                        Zdonia, w b.                                  | 9               |              |
|                                                        Biesnik, w b.                                 | 7               |              |
|                                                        Pałecznica, w b.                              | 5               |              |
|                                                        Olszowa, w b.                                 | 5               |              |
|                                                        Nowa wieś, w k.                               | 4               |              |
|                                                        Rostoka                                       | 3               |              |
|                                                        Kąsna, kom.                                   | 5               |              |
|                                                        Kąsna,  w k.                                  | 12              |              |
|                                                        Stara wieś, w b.                              | 3               |              |
|                                                        Wrono wice, w b.                              | 5               |              |
|                                                        Wysokie, w b.                                 | 4               |              |
|                                                        Witowice, w 2 b.                              | 9               |              |
|                                                        Krozlowa (Kruźlowa), w b.                     | 4               |              |
|                                                        Rocmirowa (Rozmierowa), w b.                  | 4               |              |
|                                                        Michalczowa                                   | 4               |              |
|                                                        Michalczowa w b.                              | 3               |              |
|                                                        Michalczowa kom.                              | 3               |              |
|                                                        Trzecierz, w b.                               | 4               |              |
|                                                        Brzeziny, w b.                                | 4               |              |
|                                                        Zawada, w b.                                  | 7               |              |
|                                                        Poręba, w k.                                  | 3               |              |
|                                                        Ostrusie (Ostruża)                            | 5               |              |
|                                                        #page num:                                    | #16             |              |
|                                                        Pisarzowa, w b.                               | 7               |              |
|                                                        Staszkowka, w b.                              | 7               |              |
|                                                        Ptaszkowa                                     | 15              |              |
